药用	22846
唢呐	58001
军分区	13771
突发	3509
现职	29253
景云	61254
诱发	8747
朱某	10584
移走	28846
艾	25665
不明	4298
喊价	46053
软卧	15378
陈善广	60704
终于	1092
继任者	42149
张嘴	30370
生物制品	24699
降落	9894
霍晓丽	73961
场所	1757
岸信介	16515
摊牌	36299
洛阳市	12624
后	32
阳朔县	55169
泛	10461
党内	3699
280多辆	80547
手腕	14063
进去	3702
康泰克	18358
动机	7611
毛衣	11671
施工	1150
射灯	44267
巡逻	3703
习惯	1491
凑足	61281
繁冗	74775
搂着	29319
编码	28364
木	5773
叫价	24627
否决	17097
氯化	61707
9%	15738
从此	4498
机炮	54268
委办局	31849
卧位	73644
杂草丛生	52817
分类	3710
7-5	49879
黄酒	29487
唐承沛	42395
静止	28805
活到老	70659
退改签	65964
若干	3714
配置	2046
筋骨	25855
黄陵县	29020
消纳	37485
朝野	22578
轻	3884
构建	2471
败露	24479
懂	6954
政工	31376
齐晓东	39409
划分	7028
资本金	25679
王学龙	54878
前任	7061
吊	8058
腿部	9357
冲击	3732
太太	5284
WindowsPhone	30869
景区	1686
平凡	8965
446	58660
渠	26388
金	1313
起步价	29851
日本人	7519
机械类	84465
不预则废	76997
团体票	18129
麓谷	21714
陈刚	13788
李冰久	47045
文庄	60382
李连杰	10966
2.5	36596
养生汤	42678
香妃	19455
晨	7528
來自	85351
存取	34383
梳洗	62847
大包大揽	45143
县级市	27269
杨文明	19251
今晚	7532
清道夫	65699
万象	13104
Flash	80299
花乡	65986
火种	35125
喷灌	83884
洋桥	43299
切勿	17281
如履薄冰	39793
大米	7534
礼贤镇	79134
鱼露	63770
鼓舞	9196
无关紧要	59301
问好	21596
消防大队	36394
选调生	38012
歌迷	12259
闭眼	67993
2000年6月	48691
峰	7535
肖央	39367
王立军	54857
靓	19662
支气管炎	35123
防保站	87729
海沧	5322
列支	26393
危楼	27642
情仇	40925
顺序	7542
5.32亿	64423
1932年	25858
筹款	30227
佳兆业	21723
王忠诚	77810
英雄主义	53358
倒是	7543
张居正	28939
同	647
室外	7545
复仇	22884
扩张	5506
王帅	58246
大幅度	8973
电磁	16553
私宰	40135
想一想	25212
宣统	63091
故技	52515
园林	6735
军长	16954
谢娜	7551
风传	36272
3000万	27958
企鹅	20498
半个月	7552
梁铭宣	78148
站牌	17266
董事局	12346
无轨电车	47100
最近	881
跨境	7554
柜台	9136
赵先生	7557
雁过拔毛	50046
何某	7558
数十	4196
卜拉希米	69753
要得	61472
既有	5452
无锡市	7560
浅滩	22660
撒切尔	28378
电影局	32565
信使	59773
大选	7567
凌晨三时	67836
那边	7568
浓茶	19780
经得起	21397
连锐	33576
宋平	69600
倒台	67869
糖浆	56327
梨	7569
路径	7570
领跑	14494
茶	4778
抓	1160
印制	7573
费尽心机	57106
首先	1287
王岳伦	7578
虚竹	40803
2002年初	76399
曝光率	42060
眼神	7580
蜗居	20580
囤	7581
匝道	7744
沉湎	86098
龚玥	20213
农大	30657
航运	9331
叶笃正	77808
６个月	61413
预算	1338
5年前	15430
13%	12255
营业执照	12810
12500	77945
小型化	76061
生态	663
乐呵	40195
电焊	30167
严松	60988
大年	7075
胸有成竹	53000
严跃进	39989
季建业	27166
考区	56146
20多层	82355
内地	1897
IMF	29005
膝盖骨	66565
气色	18970
屋头	48613
情态	85231
跑步	7592
百折	83151
”	6
德甲	54499
弹道导弹	7596
乳	7601
包装箱	30755
浸染	54598
业态	7603
花草	25184
1892年	65376
钦点	41898
传动	18907
百变	15574
王维	51541
精确	8493
SM	13859
售票厅	13748
宁化县	76627
孝庄	30033
丛亮	28128
绝无仅有	39722
弹珠	55747
残骸	19182
扔	7614
哟	21452
窗框	56365
防火	7615
受苦	29726
新书	9469
王德军	68665
古丈	55233
舞	8849
拼图	27841
贡米	41046
模糊	7619
搜查	17901
高唱	40057
丁广泉	59962
西学	77447
脑外科	70373
学习	537
排气	20690
本省	18102
周长	43092
大势	12833
苗条	22813
气压	36392
旧物	45941
牢固	7622
采集	7623
预测	2396
处处	7627
底色	30783
上手铐	34526
苏伟	62027
退回	9458
争光	43029
通川区	48118
虚弱	13967
张万年	83016
糖丸	60281
新生儿	7629
朴信阳	76166
混合体	75371
2时	7857
普度	44335
L	7632
自驾	14346
清涧	30548
牛头不对马嘴	68277
夜晚	7634
拟订	45071
零关税	84194
劇	78101
示范村	25971
周悦	75728
南派	54665
绳索	12409
透出	23285
措	16631
条状	80879
陈大愚	40620
祸水	46529
527	56887
氮	36016
欧蓝德	50716
灯箱	26812
诋毁	23481
此时此刻	29040
调结构	8933
单片	76925
任	1062
叛逃	19987
蓬安县	57240
二线	7644
房租	7649
闲逛	25634
周玉波	58691
计算机病毒	52682
内疚	21407
奥尔布赖特	63008
暗战	49548
轻微伤	20880
替补	9304
详规	85234
早晨	3788
奥朗德	2906
放到	7657
颠覆	7658
感情戏	32777
捅	7659
公道话	70253
附属	4610
消灾	36995
供奉	7660
偏方	18274
下星期	74597
党工委	15098
杰克卡特	76958
趋好	63578
婚纱	7663
林师傅	63388
万丈	62915
黄继光	16046
矢岛慎也	79892
以至于	10988
四周	7665
支离破碎	33809
倒票	7667
邯郸	11026
循着	35572
兼任	7669
2014.01	35269
上色	49135
长沙市	9570
昌吉州	37623
小眼	68954
球手	57985
债	7671
扑救	8193
碧云寺	13718
八番	78450
坐实	32636
11时13分	85344
江西省	7672
失职	7673
起到	2733
四舍五入	47966
聋哑学校	61192
李琳	71693
新华社	1680
12点15分	56212
5615万余元	75821
剧目	16085
海冰	7674
脚下	11891
通州	7679
试行	7680
玄机	23974
耶	27231
望而生畏	38787
XperiaZ1Compact	45476
满满	7682
拉索	64699
谷类	24021
魔爪	47241
泌尿外科	48031
徐常珍	48910
反侵略	70943
两级	7686
二十七年	65619
急	3751
洛里斯	55204
消	8990
行管	65145
700多万	51273
央	10058
招呼	10919
手打	49861
方面军	22386
调动	5411
纯棉	44521
校团委	85636
两例	36547
外界	2592
大海	11603
2011年12月27日	52750
叶群	35654
通阳	53720
欢聚一堂	26579
照片	526
17时20分	58171
王甲	76321
2011年4月29日	76252
眼看	7691
茜尔维	87453
姜志远	37675
为人师表	74639
原话	57510
12315	15871
删去	43419
广大	978
控烟	7693
以史为鉴	30646
金巧巧	48043
汉族	7700
国际性	26223
五官	17791
座右铭	69506
水污染	7702
东郊	25190
滨州	33562
师部	57987
流浪	7703
配搭	36845
泥潭	26977
出口	2349
升值	7711
1610	81234
铁栏杆	45278
申请者	33498
665	83775
贵阳	10662
缓刑	9562
坝子	82241
黄淑和	63318
大饭店	45864
案值	34354
轻轨	17484
12年	7455
十届	5433
2002年4月	54897
公用局	83926
卫视	1051
抑制作用	36194
催生	10819
女婴	7715
范庄	73152
公检法	26699
如愿	14146
固有	11313
鹰击	10196
芭比	50794
决胜盘	28930
异黄酮	27165
吉林省	7717
简陋	14339
特种	6541
给予	1033
滁州	13887
抄送	61304
逝世	7733
汶川	19276
茶余饭后	31200
两天	1914
悄悄	7736
化石	14413
冰冻	14583
K1332	35482
电子厂	41269
浮现	18667
索达	61866
塔吊	36242
屋门	50468
看到	247
男朋友	7740
情报局	26553
红围巾	71973
M16	26499
泰华	40074
加以	5318
兄弟	2653
交费	25110
航空兵	11248
灵丹妙药	40291
愈加	21293
辨析	39922
巨人	17215
贩卖	7743
日光城	42168
悲歌	72382
人质	7750
托里县	64589
妄图	25573
二等舱	45876
肉饼	61552
黄秋生	7751
煤气中毒	27777
结识	9525
鉴别	22778
做生意	7753
双耳	82738
错身	59446
售假	21895
南北	7757
停电	7758
弹跳	52915
驶上	54849
廖珍妹	80944
犹太	24986
治理	759
追授	59274
苗	14718
反方向	78467
10多岁	78023
因车祸	26685
恢弘	31793
邨	42651
开门红	16479
不乏	7759
清扫	7762
耐	12172
获胜	14972
三重县	35937
贺寿	80057
芭	58250
智	9290
李志农	50510
巴基斯坦	6285
严重影响	7765
严重性	23103
睡好	34591
站点	5837
船桥市	81228
源自	13075
轴子	57900
堵漏	61263
湿地	4713
九洲	27754
何毅亭	86712
女干部	41016
亲民	7771
兜里	19781
力排众议	40005
敬献	58363
科技局	27846
所含	7772
還	71758
司务长	63247
CEPA	50823
伍德黑德	78099
讲道理	42044
瘦弱	30430
田雨橙	14685
如坐针毡	78626
绿灯	23536
河畔	20014
发霉	35831
平	2724
教科书	8301
李平阳	79039
系统测试	54446
全形	84054
灰太狼	24392
束之高阁	39939
G1152	58801
桩	7783
门锁	19052
王忠军	86939
售货机	46443
李嘉诚	7785
新成员	39041
杀富济贫	77294
抻	57496
份	2434
595	55915
多样	7789
艺术化	34605
噪声	14894
思	7790
吨位	18714
干细胞	11672
畜禽	9703
宣汉县	75423
6月7日	54090
官员称	20198
胃癌	9067
这块	6859
升温	9504
这支	7793
蒸腾	56830
体温	11035
泌尿	27207
遗族	54585
从医	56403
达扬	87010
李永吉	59721
从不	7795
活靶	28981
商办	26831
缺阵	29810
牵线搭桥	29141
支撑	2462
1957年12月	86825
制订	8042
入手	7799
奄	64358
横飞	52286
韩迎新	17589
统揽	55323
肇事者	8283
什么事	10899
紧跟	17603
机型	9714
纸袋	47635
投票率	79313
游艇	20264
精浆	65303
友谊	6558
华语	9549
中文版	39574
评理	71171
北美	7801
狠	7805
副师长	15655
踏雪	51115
中共中央	1981
张超晖	70696
田承忠	38336
万水千山	69513
勤	9999
替	5235
享年	8196
望去	14991
南黎明	79730
撒手	59953
纯属	10422
柴禾	47794
中指	22271
搭把手	51244
招牌菜	46659
真人秀	7818
项目数	50933
擦拭	15297
美术	7819
劳动者	8129
伦敦	4003
赵村	70185
境界	13797
实质性	7820
20点17分	87075
喜悦	7821
减半	27734
红薯	7823
沉入	22751
昂立	60818
小丁	38778
道德	3092
庆功	43140
贪慕	67297
恰当	12184
呼救	14317
厨具	37006
精美	8738
裸男	55683
唬人	87360
经验主义	75274
难堪	22794
风尚	13534
皮草	38791
树木	10737
计息	78757
结巴	50854
宝贵	7828
赌债	26822
出口国	52845
赵欢	60699
尊严	7832
成苏宁	67422
张姓	17202
不得而知	11767
防骗	19030
王四新	45024
襦	79942
笑得	21643
低矮	31787
王新宝	60851
担保公司	21472
罗斯·孔	60024
自谋	73586
精盐	60220
知情人	7835
另类	9852
认可	3444
我家	7851
接档	31209
响亮	23316
抽筋	27965
321	31906
清一色	20965
成绩单	10265
豆浆	7856
不一定	6371
货运	8970
祖屋	75963
抽签	21879
砍伤	19923
59	6439
肿	14426
卢勇	35502
２０１３年７月	74174
霸气	7859
城乡	1054
着落	14168
4200	31335
族人	39999
桌子	6271
载物	80351
能源	2711
微软	8781
对不起	7865
姿	32106
尤尼恩	54832
上阵	7866
6个月	7185
1198	76999
帅才	72533
志在必得	64533
样本	6506
春联	7846
格林	28574
将要	9963
海归	20272
桑园	59260
吃法	7870
衣帽	49807
屌丝	7879
康桥	42930
甲	5300
海内外	12851
可靠度	55563
民进	15794
声学	72651
群发	7880
搬来	25875
Kris	68225
来回	7881
自动档	83806
东西湖	37668
海港	28078
战略	891
川妹子	58731
健力宝	18928
贲门	55021
1891年	49475
一体	4752
水域	7884
南粤	56152
一回	8567
兴起	10138
诈欺	71482
理智	13659
291	32169
各级	1043
合算	46258
绣球	86510
属性	7887
温度计	73696
匠人	69547
救国	30837
静置	67205
1.6%	26131
籽	31181
MK2	41523
媒	1466
原点	44200
小户型	23794
严厉打击	7889
帕萨特	14895
章程	8792
退市	17173
心怀	18374
性冲动	43196
勒紧	74584
实质	7891
814	75675
可笑	20754
足够	3394
广告法	30475
合资车	52065
巢	19629
神行者	59134
币	6412
开口	7991
核试验	9182
蛏子	87666
揭晓	7305
呕	48441
厚度	11618
妳	41175
专家	430
考察团	34040
江铃	70443
女职员	38611
良法	58026
潘长江	7897
祭神	42670
福斯	67600
海底	7898
机位	38293
鞋子	8896
周黎明	78221
任鹏宇	7901
地丁银	65621
碍于情面	54865
尼尔森	59840
说谎	19218
生理学	70754
2012年10月	15661
大千世界	44970
凯里市	13955
干事长	32351
陈广	76430
邮箱	7908
薪饷	63107
鸟儿	37300
蔡东成	27331
墨迹	25705
处子	80744
谗言	49186
初夜	25137
布衣	40320
陈建波	47084
乐东	34496
陶器	24280
王宏伟	61041
小朋友	6396
同居	7338
住所	7913
WLAN	59533
唆使	39854
新款	7919
中空	51564
旧电脑	61317
友谊赛	26256
大树	14480
软着陆	21919
贸	7920
廖鹏	15228
准备	510
李国	66795
浑身	7925
川	6014
短暂	7928
夺得	7930
论斤	60706
剧作家	61346
亚硝酸盐	13522
合成	8848
语音	7934
胡锋	60914
吓唬	28925
好兆头	28259
慎独	43707
结缔组织	59312
列表	24281
老伴儿	27566
受寒	37750
婚纱照	13554
女职工	24034
技术	337
降价	7940
低调	4415
小兔子	65346
反驳	14072
廉价	12087
巨擘	80272
武则天	7941
大男人	30351
郭文静	12744
紧俏	17178
并处	6571
改建	11262
协警	7944
3.5万	84636
廖仕祺	81445
８日	31887
外衣	16688
温泉	7465
想不到	7327
高中版	70329
悄然	7947
不妥	15469
劳拉·威廉姆斯	74298
王晟	48033
爽口	32278
胆固醇	6339
独生女	29850
盆	9354
东五环	49771
湖湘	56202
公会	51282
回乡	10359
旅途	7954
近视	16949
倒塌	13607
Valve	80480
突破	1124
塔罗牌	61513
胡思乱想	38903
此地	15396
一例	16491
绑架案	48683
异味	13196
16时47	85422
包边	62775
郝羿	58511
交叉口	10946
挨饿	30555
光谷	11285
修养	14005
君子	15432
海巡	28138
有空	15798
受骗	9323
刘盛发	50549
父子	4203
世界大战	13505
困难	717
汉字	7969
吴小敏	50488
一盅	42707
工业园	13359
负荷	10528
耿乐	32091
橘	21818
语言	1712
辟邪	45858
扎营	61353
感兴趣	7972
旗帜	8795
拥堵费	15772
ICU	14196
注重	1939
95598	59366
国内游	20358
希拉克	28143
肝病	18518
摊	8142
老一辈	16206
哭得	21804
分红	5475
戏服	64816
轰轰烈烈	26296
1	113
苹果酸	32435
递交	7982
顺手	16689
意志	6567
标注	7984
行贿	7610
城际	10384
白区	59393
拔出	17977
池	6274
对口	7769
吴美蓉	66062
复国	47689
粉面	85001
过分	7988
储蓄	10752
赌局	48707
盖茨	7239
千张	29382
做假	54760
顶账	76135
保管箱	27701
罗志祥	19898
绕路	78040
推送	17789
孔祥熙	42287
安全性	7989
祁门	51841
事例	18411
吴伟青	7995
理所当然	16418
爆发性	44532
29日	7997
郭依冰	72355
章鱼	48688
逼问	25964
糟	23831
孙兆云	72558
出厂	15943
投奔	12131
71.5%	65231
鱼眼	49930
纠纷案	32010
丹尼斯·罗德曼	33727
亚太	6858
漫画	8001
房爱卿	57294
七旬	14458
捕鲸	17705
当做	8002
刊出	15166
随处	28544
重试	46147
基因诊断	70014
叙	8006
交付	8180
邮购	65456
大白兔	36667
王祖蓝	50577
双流	17804
局面	3477
15亿	48044
双手	4217
本市	2904
桌上	8007
坡	8949
希蒙·佩雷斯	65548
洗脑	18013
链条	9396
刘明	49841
晚期	12278
生产型	57079
龙洋	85302
陈薇	22992
丁茂福	74768
船员	10099
农田	8013
窘迫	24085
M1A1	57772
网店	5690
煤	3977
气	2809
早产儿	63995
磷矿	55438
岳池县	25710
大中城市	8017
抢购	12874
普惠制	74089
半边天	44545
907	56880
清凌凌	55122
批捕	8019
工程	385
罗马帝国	62504
州政府	30462
踢	8411
小数点	33878
大理州	13957
胡萝卜素	8031
匈牙利	27038
西关	51938
家政	9267
摊派	25209
肃清	30801
青联	37169
日渐	8036
摔	6424
汽车站	6579
弹	5809
而已	5488
入关	57232
宣传司	25849
撤侨	54940
辐射雾	30347
师	2990
缔造	8039
假如	8043
照亮	28798
小嘴	44607
渭	17567
同人	61656
原地	13615
省委	728
管理人	26737
走散	53568
1982年7月	83803
推倒	20683
霸王	10273
烟雾	11191
监督卡	61043
骄阳	65237
路途	13215
罐	16506
转发	2623
田光繁	43497
耄耋	40435
物美价廉	24018
李春城	27040
最重要	3071
多条	8049
鹿城	12868
袋子	8615
税费	11804
时效	17518
323	40929
178%	68801
不育	24894
诗人	10491
北极	8633
治病救人	43492
陈忠	57611
礼宾司	58504
一日游	11662
触法	76084
叶向荣	29440
轻而易举	28180
刘某良	38239
查德	40420
他用	8335
分数线	7143
高声	25861
猫步	33519
删除	8054
利川	53400
作物	14457
77	8056
喷流	69427
原产	45236
扶贫开发	8953
1/8	40330
墙脚	75961
布料	22224
王勃	16754
龚凯杰	71344
太快	11641
桑林兵	60404
王宇嫣	75793
调皮	17223
战将	62654
孤儿	11400
大明星	11119
异物	8062
法西斯	20401
觅得	38067
EXO	8066
贺卡	14620
乱用	40555
张宇在	59795
补血	8071
都会	899
监视	8073
杀出重围	63765
竞	17021
中石化	9352
长岛	49521
三产	24363
刘湘俊	69758
翟兰兰	45668
畏罪	46587
教辅	23235
瞩目	8074
共舞	27651
反串	24139
海岛	10539
省外	14219
五峰县	78340
新婚	8075
杨柳	36897
贫富	17542
行列	8076
靠拢	27317
中外	8079
九师	84839
外间	58987
长度	8081
中华民国	19121
走失	15601
美景	9881
殊	37851
瑶海区	13301
便车	81098
核验	41065
立体影像	51684
治污	8082
#	8085
策略性	87373
2021年	75934
空想	61370
转播	22661
见状	8088
高尔夫球	25087
社会工作	30881
知法犯法	78044
旅法	74415
当作	8090
沃尔科戈诺夫	59558
咨询服务	13436
终年	21391
预热	31329
检测院	81457
典礼	5881
魏	8096
燃气	8097
林英健	58697
湖人队	22735
房地产	1186
加盖	15613
仁义	56638
程维	67102
冒险	8101
坟头	67667
叫门	41812
凑合	27428
198	21661
捅破	36727
叶林锋	40375
充好	64162
家协会	43295
上行	16293
从那之后	47823
谭培根	57609
半腰	80443
李长轩	79597
蒙	8108
轻微	8508
名流	26080
营造	3078
办实事	8109
丈母娘	15985
那年	10987
岩洞	21244
u	61252
肾炎	35580
快客	20585
王子瑞	68356
官僚	31869
均衡性	59940
构成	1877
精英	8113
土地权属	8114
1∶1	56474
1158	81631
墙外	46079
益	8121
焦庄乡	63858
自画像	60984
三	76
无缘	8131
灵长类动物	30651
子弟	14062
骗走	10843
绿化	3578
看作	15891
林某平	66743
官场	13062
理想主义	68986
用心	11531
得闲	65829
西城	10094
判决书	11342
街景	23902
运输车	19614
衡量	8136
小打小闹	41238
专业性	14836
细则	4170
洋	8137
吃得开	55825
张拥军	78136
合生元	22976
新局面	8814
雄鹿	38407
突然间	33019
衣柜	17039
WiFi	7985
原先	8139
续签	34295
23%	19839
细想	46737
双拥	12319
年龄组	58330
南桥	86753
张老七	68429
晕头转向	46303
酷热	38210
戒备	19204
牧区	30878
宋世峰	21262
沟	6873
莱昂纳多·迪卡普里奥	34823
火柴人	78090
政风	9959
人行道	8144
搞得	12576
成员国	17207
逃出	13821
批件	75910
焦头烂额	38780
18:00	28166
月球车	8145
躺椅	38888
慢火	59708
焦炭	46622
摩洛哥	51130
不然	8146
租住	8147
出租房	10927
331	46546
7000	8277
冕宁县	18950
特约	8151
树丛	44603
